T	121	1855380	1874587	1874592	2043618	2065033	2065136	2232925	2235328	2235385	2241252	2241253	2287784	2298967	2415471	2525718	2771558	2846605	2846634	2848026	3059845	3214618	3742618	3747902	4099380	4099971	4811067	5209221	6014572	7016172	8172140	11752539	28756714	32892123	32930112	32930113	
T	122	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	122	1913469	1933338	1933344	2109303	2131292	2131397	2303658	2305896	2305922	2311935	2311939	2360321	2372243	2493869	2609748	2861749	2937398	2937416	2938847	3158061	3318012	3855697	3860167	4221313	4221900	4948877	5359782	6176633	7196815	8364812	11978935	28912039	33022430	33054184	
T	123	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	123	1943414	1962692	1962696	2134954	2156076	2156174	2322184	2324079	2324098	2330175	2330178	2377348	2388944	2506939	2619741	2868846	2942492	2942507	2943981	3159621	3314073	3849794	3853566	4210613	4211180	4929523	5333855	6146977	7155228	8309924	11928185	28819738	32904494	32931324	
T	124	2	5	6	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	124	1971669	1990846	1990849	2162917	2184193	2184295	2350803	2352516	2352541	2358718	2406150	2417221	2536379	2648792	2900936	2974967	2974976	2976427	3192354	3346841	3889741	3892912	4249594	4250149	4974727	5379408	6199533	7214884	8370146	11995945	28821960	32893455	32915846	
T	125	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	125	2005409	2024987	2024990	2199044	2220742	2220862	2390346	2391914	2391932	2398013	2398014	2445778	2457267	2576167	2689317	2948469	3022712	3022726	3024178	3238990	3396368	3947788	3950610	4310813	4311360	5046797	5454993	6288441	7316911	8483543	12143360	28841489	32870832	32890005	
T	126	2	5	6	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	126	2046530	2065836	2065838	2240148	2261512	2261624	2428202	2429591	2429609	2435855	2483867	2495774	2614492	2728673	2985901	3059680	3059691	3061174	3277940	3435555	3987919	3990245	4351441	4351992	5089201	5500065	6335108	7365643	8540705	12215820	28845396	32853352	32868896	
T	127	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	127	2086048	2105292	2105294	2277654	2298829	2298935	2465880	2467225	2467239	2473610	2473611	2520993	2532732	2649788	2766002	3023045	3096188	3096196	3097819	3312229	3470204	4022855	4024787	4383570	4384109	5124957	5534735	6372252	7402911	8569401	12256170	28823570	32812166	32825836	
T	128	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	128	2139510	2159042	2336134	2358128	2358228	2530493	2531847	2531859	2537988	2586957	2599288	2722691	2844729	3107935	3183349	3183354	3184918	3410029	3575184	4142076	4143739	4517094	4517655	5277733	5703103	6563290	7625568	8811850	12561751	28967327	32895824	32907093	
T	129	2	5	6	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	129	2178864	2197830	2197831	2372140	2393033	2393129	2559219	2560351	2560357	2566562	2614959	2626964	2747733	2865314	3128137	3202316	3202321	3203896	3426211	3587715	4154333	4155784	4526483	4527011	5284222	5704910	6564290	7620117	8795343	12553945	28858730	32757561	32767421	
T	130	2	5	6	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	130	2223373	2242484	2242485	2416447	2437496	2437608	2602281	2603289	2603296	2609522	2657856	2669629	2789140	2905955	3168028	3242075	3242081	3243651	3463602	3623392	4190861	4192086	4560197	4560783	5317607	5737289	6600209	7658870	8841386	12623007	28881317	32744448	32752616	
T	131	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	131	2250130	2268855	2440644	2461576	2461683	2626602	2627660	2627668	2634075	2682469	2694322	2813199	2930224	3196503	3270382	3270387	3271968	3491107	3652449	4227193	4228247	4598830	4599344	5363693	5785932	6658986	7724835	8902463	12696317	28844811	32685774	32693109	
T	132	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	132	2312745	2331036	2495397	2515315	2515410	2674156	2675097	2675104	2681224	2728284	2740219	2857227	2971007	3228554	3301034	3301035	3302481	3518886	3677486	4240515	4241418	4607422	4607979	5363025	5782344	6642516	7699874	8880050	12650542	28837985	32680783	32686739	
T	133	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	133	2349534	2367146	2530281	2549946	2550050	2708461	2709441	2709450	2715580	2763011	2774875	2889809	3006244	3264916	3337288	3337290	3338849	3552501	3712265	4277075	4277870	4642527	4643015	5402138	5820921	6684261	7741034	8912162	12675471	28768662	32595042	32600556	
T	134	2	5	6	7	8	9	10	11	12	13	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	134	2434444	2451847	2451848	2615712	2635292	2635410	2791696	2792675	2792678	2798785	2845962	2858077	2973068	3091576	3348209	3420588	3420589	3422136	3639112	3802199	4368822	4369567	4736341	4736848	5499546	5924250	6795368	7861663	9042634	12842252	28913040	32709943	32714597	
T	135	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	135	2482854	2499968	2656822	2675401	2675509	2824268	2825086	2825089	2831281	2877537	2889468	3002618	3116757	3368854	3440229	3441775	3657034	3815456	4376679	4377331	4741408	4741959	5496314	5918479	6786608	7844697	9023877	12825881	28821010	32577376	32581523	
T	136	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	136	2523510	2540406	2698158	2717146	2717241	2869052	2869946	2869949	2876096	2923178	2934653	3050440	3165768	3424949	3497294	3498837	3716172	3875404	4448882	4449472	4820076	4820626	5588022	6012121	6892693	7967475	9157090	12970232	28824162	32560131	32563419	
T	137	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	137	2567013	2583573	2736952	2755156	2755265	2901853	2902727	2902728	2908776	2955034	2966805	3078518	3192729	3449129	3521458	3522999	3736043	3896113	4468078	4468606	4835469	4835981	5604517	6029746	6917029	7993666	9184107	13035718	28823887	32524608	32527801	
T	138	2	5	7	8	9	10	11	12	13	14	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	138	2651887	2667864	2816904	2834195	2834291	2975410	2976218	2976219	2982210	2982211	3026928	3039192	3148950	3261339	3511675	3582279	3583847	3794721	3952571	4516220	4516696	4880158	4880739	5643917	6069710	6952895	8027175	9219503	13072805	28816043	32490040	32492416	
T	139	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	139	2715428	2730691	2874958	2891723	2891822	3029860	3030682	3030685	3036474	3081627	3093169	3200730	3314176	3563198	3634058	3635590	3845236	4005113	4571636	4572062	4937571	4938092	5705572	6132114	7023062	8103286	9291614	13152507	28777517	32422204	32424576	
T	140	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	140	2817603	2832553	2977042	2993373	2993454	3128085	3128875	3134747	3178937	3191219	3298567	3414280	3659934	3730461	3732043	3943239	4104172	4669131	4669574	5036257	5036825	5806479	6239154	7136693	8224988	9422279	13329295	28885833	32487798	32489626	
T	141	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	141	2894201	2908335	3045124	3060849	3060932	3190768	3191536	3191537	3197261	3241234	3252537	3359633	3471989	3717033	3787749	3789258	4001683	4160464	4725088	4725494	5094339	5094894	5867127	6303779	7209034	8307092	9503048	13420168	28821552	32379361	32381188	
T	142	2	5	7	8	9	10	11	12	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	142	2967650	2981202	3110951	3125987	3126066	3249782	3250484	3250485	3256178	3299332	3310154	3414120	3523019	3765213	3834846	3836506	4043353	4200729	4763421	4763787	5129333	5129844	5901395	6334895	7242736	8341216	9535431	13447086	28779090	32321620	32323032	
T	143	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	143	3067113	3079061	3194480	3207793	3207851	3316509	3317114	3322587	3363138	3373577	3468288	3571839	3799897	3866428	3868010	4065111	4218570	4763095	4763410	5120001	5120551	5877820	6306419	7209349	8298597	9492396	13418552	28760708	32285690	32287135	
T	144	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	144	3178151	3189241	3297312	3309639	3309697	3411722	3412317	3417380	3456832	3467502	3561848	3663950	3884711	3951005	3952514	4149059	4299965	4835643	4835954	5193320	5193872	5945096	6376066	7281354	8375783	9573843	13495560	28734253	32225131	32226220	
T	145	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	145	3305442	3315023	3408939	3419353	3419418	3506205	3506732	3511558	3548925	3559231	3646442	3744298	3953136	4016590	4018157	4206957	4354457	4875228	4875504	5222785	5223299	5964131	6393816	7295062	8382837	9578109	13506758	28681150	32147403	32148492	
T	146	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	146	3514142	3521942	3599903	3608475	3608518	3682212	3682672	3687060	3722617	3732591	3817729	3913228	4110296	4173053	4174550	4363247	4511761	5021826	5022115	5373535	5374112	6111976	6550604	7461742	8562830	9769075	13731967	28836997	32263579	32264394	
T	147	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	147	3703903	3708793	3760108	3765554	3765581	3814364	3814675	3818049	3849856	3859139	3933549	4019723	4201462	4260407	4261830	4438773	4578302	5067778	5068050	5406788	5407321	6127510	6561118	7471160	8568802	9768237	13716420	28721715	32132955	32133795	
T	148	2	5	7	8	9	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	148	3943903	3945363	3961678	3963593	3963599	3980876	3980976	3982616	4011063	4018964	4089144	4168184	4325545	4380215	4381634	4551241	4684786	5142011	5142292	5475681	5476283	6175333	6609523	7520668	8618904	9822235	13785382	28708628	32080196	32080829	
T	149	2	5	7	8	10	11	13	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	149	4310109	4310113	4310208	4310214	4310371	4310372	4310524	4335156	4343294	4400224	4475812	4614750	4662696	4664056	4802400	4919342	5323818	5324052	5612331	5612829	6246745	6681221	7599442	8704701	9910012	13901821	28696603	32025884	32026471	
T	150	2	15	16	17	18	19	20	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
T	150	4634841	4722565	4758184	4963129	5369537	5874303	6009205	6016903	6426627	6726760	8027659	8027909	8737676	8752227	10294436	11034367	12705321	14535818	15694936	21173398	30129280	32002456	32002554	
G	0	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
G	0	1297	21663	80824	84438	87636	107716	184924	234803	308832	476410	1085830	5705042	11333016	27412518	
G	1	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
G	1	1490	17319	66428	71000	76451	91094	139252	180160	259467	367269	803821	4757729	7183860	26590469	
G	2	2	10	16	19	22	23	25	26	27	28	30	31	33	34	
G	2	1704	13821	48307	49749	55535	67965	108557	144287	216445	308214	634150	3754085	5684704	22583048	
G	3	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
G	3	2275	11620	20254	36698	42091	55457	75155	77210	122356	122765	176946	179250	294360	480269	3110677	24161906	
G	4	2	10	16	19	22	25	26	27	28	29	30	31	32	33	35	37	
G	4	2806	12469	22473	37253	43538	58246	80941	83454	129820	130301	191415	194230	312661	507430	3218878	26020207	
G	5	2	6	8	10	11	14	15	16	17	18	19	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	5	4191	4202	8189	19995	21753	21762	26336	32433	62404	70856	80183	82817	84253	100196	100229	130117	165291	175226	220119	243172	343503	376198	570052	808685	810335	3573702	3981576	27412496	
G	6	2	5	6	8	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	6	5770	5782	5795	10848	23958	25965	25979	25983	31480	38830	78374	86803	98235	98285	101947	103479	120493	120559	155578	190445	203196	252815	276621	378888	418459	639754	882072	883873	3668254	4071144	27470569	
G	7	2	5	6	8	9	10	11	12	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
G	7	7005	7032	7053	13108	13109	30432	33137	33175	33191	40868	48724	76118	85731	92279	92343	95509	97127	114318	114411	155498	194191	211853	275512	297092	407586	455018	704194	994715	996452	4066770	4550994	25911439	
G	8	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	8	8600	8633	8654	8655	13977	27885	29928	29958	29959	29986	35826	42980	62120	70757	76144	76232	80043	82859	98842	98992	134838	150155	192733	232808	254338	354468	387837	570116	712438	888143	1597166	1597434	3428070	4190827	26086779	
G	9	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	9	10837	10890	10936	10938	17196	30925	32852	32913	32915	32941	40212	48545	66876	75574	80973	81106	85408	87705	105601	105842	144176	159944	217255	245081	267416	372381	411580	594691	740590	897510	1599995	1600220	3214986	4040409	27111270	
G	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	10	13024	13170	13201	13220	18923	18929	33167	35211	35326	35330	35359	41475	49160	67411	76328	81886	82116	86128	88855	105607	105993	143223	159409	224910	241078	263407	367813	399803	577472	727370	875850	1562444	1562748	3130243	3966412	26546211	
G	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	11	15745	15936	16008	16041	22807	22832	40498	42931	43106	43110	43141	50195	58582	79737	90099	95711	96003	100706	103765	121446	121969	161301	179715	259551	266589	290053	400091	433300	621807	776864	934606	1650724	1651130	3247459	4112448	26962262	
G	12	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
G	12	18594	18770	18849	18905	26130	26233	45585	48381	48593	48603	48673	56191	66812	107122	125428	135546	135907	141919	145390	167621	168361	212771	232776	319912	326790	355872	482564	516036	718891	892288	1036696	1784153	1784650	3364757	4377921	26208960	
G	13	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	13	21556	21744	21845	22047	29698	29889	48692	51397	51652	51712	51795	53364	67799	97380	110446	118313	118773	124942	128442	139660	152235	199290	220153	318634	325355	354931	415220	516748	684401	883784	1056646	1249383	1700330	2131742	3496330	5092282	9280955	26687659	
G	14	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	14	24335	24560	24788	24956	32621	32863	52109	54856	55222	55275	55392	57100	71644	98278	110708	118427	118956	125460	129324	140613	153854	201477	223071	316501	323386	353064	414230	515796	665173	866678	1043491	1242104	1698448	2138277	3507416	5099596	9253485	26368766	
G	15	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	15	27280	27545	27832	28040	36627	36990	56923	59812	60249	60314	60531	62530	78184	104895	118037	126169	126763	133982	138031	150645	164156	214747	237665	333126	340467	371279	436968	543808	696183	906186	1086692	1297441	1766462	2218000	3640911	5286883	9568714	26711951	
G	16	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	16	30007	30288	30584	30796	39001	39382	58701	61400	61889	61994	62313	64540	79613	104888	117639	125586	126349	133427	137607	150107	164057	212802	235108	327093	334680	364693	429714	533582	683314	891105	1067797	1283987	1742852	2186445	3590739	5219783	9468394	26650024	
G	17	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	17	33273	33582	33963	34232	43789	44354	63620	66261	66818	66955	67322	70043	87239	112689	125696	133826	134660	143136	147477	162773	177569	228949	252204	349089	357046	389330	460014	573980	730679	946972	1134346	1366298	1849352	2320027	3793808	5483906	9859042	27370635	
G	18	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	18	38120	38580	39227	39701	52494	53610	83682	88152	89027	89247	89737	93925	113079	118647	173812	185715	186869	197589	203767	222576	245328	308054	338474	461520	472380	513546	600366	731884	916248	1093610	1391954	1654735	2104502	2678244	4125658	6064326	11028313	26836222	
G	19	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	19	43401	43860	44470	44942	56542	57684	81451	84800	85590	85826	86311	90858	107668	114658	161276	170410	171682	181471	186839	204001	222243	277650	304468	408227	417746	452526	535095	652816	821925	976663	1257569	1515112	1918356	2483303	3853483	5806755	10325269	27053860	
G	20	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	20	46779	47219	47978	48559	59952	61464	84003	87141	88043	88346	88960	93883	111380	118988	162352	171679	172922	182856	188342	206027	225812	279423	306162	405743	415614	450104	534741	649868	809990	965001	1232832	1501460	1895850	2422916	3745609	5560929	9964414	26778272	
G	21	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	21	50143	50639	51567	52374	64927	66693	87635	90480	91416	91754	92507	98196	117989	126382	163750	172783	174171	184948	191071	211651	232502	284997	313009	409452	420423	454398	546649	662419	824611	983463	1259256	1544394	1949645	2505673	3881863	5811612	10297793	27468940	
G	22	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	22	53150	53819	54806	55660	68921	71323	91637	94357	95435	95846	96699	103831	122530	131061	165492	174714	176250	187699	193674	214151	237636	290195	318196	411905	422422	457305	552518	669132	822237	983380	1247222	1547132	1945487	2476258	3823533	5679659	10091968	26777398	
G	23	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	23	58165	58879	60204	61333	76745	79698	100061	102467	103805	104300	105368	114798	135217	144902	177055	186660	188473	201962	208622	232059	258389	312662	343161	436416	448009	484912	589626	711715	867325	1036599	1310408	1630241	2043407	2594008	4008263	5926532	10022944	26940489	
G	24	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	24	61611	62461	63868	65157	81915	85678	106224	108557	109993	110581	111715	121681	143325	154174	183990	194133	196179	210286	217553	242346	272311	326799	358263	450636	462753	501134	615105	738490	891184	1065752	1341542	1678674	2095766	2650973	4089377	5998100	10173381	26845787	
G	25	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	25	66694	67983	70170	72261	96674	102752	125611	128187	129882	130601	132061	144588	167826	179140	206196	216503	218789	234950	242493	268372	300242	356749	388722	475544	488241	526557	653069	779465	923434	1103404	1382094	1743288	2169802	2735271	4204162	6172724	10446389	27062842	
G	26	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	26	70235	71629	74017	76749	103807	111995	134591	136964	138796	139712	141320	155345	181527	194584	220815	231730	234344	251012	259067	286209	322734	380241	413980	499618	513156	553684	689306	818014	957752	1145949	1421682	1802984	2233278	2782453	4258717	6144449	10499917	26772851	
G	27	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
